x y z
4.048192771084336 1.592546731365427 0.9354623806824238
4.078313253012047 1.592546731365427 0.9407072136620578
4.108433734939759 1.592546731365427 0.9455925808047436
4.138554216867469 1.592546731365427 0.9501366170669004
4.16867469879518 1.592546731365427 0.9543571556491224
4.1987951807228905 1.592546731365427 0.9582716694825683
4.228915662650602 1.592546731365427 0.9618972197455466
4.259036144578312 1.592546731365427 0.9652504111777116
4.289156626506023 1.592546731365427 0.9683473539233379
4.3192771084337345 1.592546731365427 0.9712036316047876
4.349397590361445 1.592546731365427 0.9738342753023648
4.379518072289156 1.592546731365427 0.9762537430970541
4.409638554216866 1.592546731365427 0.9784759048179076
4.439759036144578 1.592546731365427 0.9805140316257912
4.469879518072288 1.592546731365427 0.9823807900595027
4.499999999999999 1.592546731365427 0.984088240168596

-3.0 1.627077157917046 0.9915550407941888
-2.9698795180722892 1.627077157917046 0.990749215542449
-2.9397590361445785 1.627077157917046 0.989875768773081
-2.9096385542168677 1.627077157917046 0.9889299894146723
-2.8795180722891565 1.627077157917046 0.9879069317415132
-2.8493975903614457 1.627077157917046 0.9868014123871478
-2.819277108433735 1.627077157917046 0.9856080082169184
-2.789156626506024 1.627077157917046 0.9843210551510572
-2.7590361445783134 1.627077157917046 0.9829346480319262
-2.7289156626506026 1.627077157917046 0.9814426416305324
-2.6987951807228914 1.627077157917046 0.9798386528883803
-2.6686746987951806 1.627077157917046 0.9781160644910092
-2.63855421686747 1.627077157917046 0.9762680298691335
-2.608433734939759 1.627077157917046 0.9742874797221198
-2.5783132530120483 1.627077157917046 0.9721671301565034
-2.5481927710843375 1.627077157917046 0.9698994925293584
-2.5180722891566267 1.627077157917046 0.9674768850825038
-2.4879518072289155 1.627077157917046 0.9648914464487295
-2.4578313253012047 1.627077157917046 0.9621351511054086
-2.427710843373494 1.627077157917046 0.9591998268440067
-2.397590361445783 1.627077157917046 0.9560771743160622
-2.3674698795180724 1.627077157917046 0.9527587887071847
-2.3373493975903616 1.627077157917046 0.9492361835805019
-2.307228915662651 1.627077157917046 0.9455008169197562
-2.2771084337349397 1.627077157917046 0.9415441193899448
-2.246987951807229 1.627077157917046 0.9373575248200209
-2.216867469879518 1.627077157917046 0.932932502897768
-2.1867469879518073 1.627077157917046 0.9282605940515671
-2.1566265060240966 1.627077157917046 0.9233334464774617
-2.126506024096386 1.627077157917046 0.9181428552527547
-2.096385542168675 1.627077157917046 0.9126808034594376
-2.066265060240964 1.627077157917046 0.9069395052221456
-2.036144578313253 1.627077157917046 0.9009114505461717
-2.0060240963855422 1.627077157917046 0.8944242617803263
-1.9759036144578315 1.627077157917046 0.8875065049833722
-1.9457831325301207 1.627077157917046 0.8802400281237514
-1.9156626506024097 1.627077157917046 0.8726153925361275
-1.885542168674699 1.627077157917046 0.8646235213371443
-1.8554216867469882 1.627077157917046 0.8562557551138004
-1.8253012048192772 1.627077157917046 0.8475039092530384
-1.7951807228915664 1.627077157917046 0.8383603327062574
-1.7650602409638556 1.627077157917046 0.8288179679605856
-1.7349397590361448 1.627077157917046 0.8188704119671819
-1.7048192771084338 1.627077157917046 0.8085119777557337
-1.674698795180723 1.627077157917046 0.797737756443901
-1.6445783132530123 1.627077157917046 0.7865436793309322
-1.6144578313253013 1.627077157917046 0.7749265797462338
-1.5843373493975905 1.627077157917046 0.7628842543065598
-1.5542168674698797 1.627077157917046 0.7504155232198628
-1.5240963855421688 1.627077157917046 0.7375202892599839
-1.493975903614458 1.627077157917046 0.7241995950244062
-1.4638554216867472 1.627077157917046 0.7104556780774922
-1.4337349397590364 1.627077157917046 0.6962920235741553
-1.4036144578313254 1.627077157917046 0.6817134139539376
-1.3734939759036147 1.627077157917046 0.666725975293192
-1.3433734939759039 1.627077157917046 0.6513372199036015
-1.313253012048193 1.627077157917046 0.635556084768788
-1.2831325301204821 1.627077157917046 0.6193929654173539
-1.2530120481927713 1.627077157917046 0.6028597448404757
-1.2228915662650603 1.627077157917046 0.5859698170751833
-1.1927710843373496 1.627077157917046 0.5687381050907708
-1.1626506024096388 1.627077157917046 0.551181072635395
-1.132530120481928 1.627077157917046 0.5333167297228303
-1.102409638554217 1.627077157917046 0.5151646314655103
-1.0722891566265063 1.627077157917046 0.49674586998932435
-1.0421686746987955 1.627077157917046 0.47808305919805594
-1.0120481927710845 1.627077157917046 0.4592003121907102
-0.9819277108433737 1.627077157917046 0.44012321117309994
-0.9518072289156629 1.627077157917046 0.4208787697457699
-0.9216867469879522 1.627077157917046 0.40149538749338987
-0.8915662650602414 1.627077157917046 0.38200279684587846
-0.8614457831325302 1.627077157917046 0.3624320022284684
-0.8313253012048194 1.627077157917046 0.3428152115663551
-0.8012048192771086 1.627077157917046 0.32318576025914303
-0.7710843373493979 1.627077157917046 0.3035780277907104
-0.7409638554216871 1.627077157917046 0.2840273471908973
-0.7108433734939763 1.627077157917046 0.26456990761626964
-0.6807228915662655 1.627077157917046 0.24524265036766701
-0.6506024096385543 1.627077157917046 0.2260831587119222
-0.6204819277108435 1.627077157917046 0.20712954192360966
-0.5903614457831328 1.627077157917046 0.18842031400952486
-0.560240963855422 1.627077157917046 0.16999426762341985
-0.5301204819277112 1.627077157917046 0.1518903437208674
-0.5000000000000004 1.627077157917046 0.13414749754366273
-0.46987951807228967 1.627077157917046 0.11680456155945362
-0.43975903614457845 1.627077157917046 0.09990010601500054
-0.4096385542168677 1.627077157917046 0.08347229779024734
-0.3795180722891569 1.627077157917046 0.06755875826491253
-0.34939759036144613 1.627077157917046 0.05219642092933774
-0.31927710843373536 1.627077157917046 0.03742138948657092
-0.2891566265060246 1.627077157917046 0.023268797202933844
-0.25903614457831337 1.627077157917046 0.00977266826944756
-0.2289156626506026 1.627077157917046 0.0
-0.19879518072289182 1.627077157917046 0.0
-0.16867469879518104 1.627077157917046 0.0
-0.13855421686747027 1.627077157917046 0.0
-0.1084337349397595 1.627077157917046 0.0
-0.07831325301204872 1.627077157917046 0.0
-0.048192771084337505 1.627077157917046 0.0
-0.01807228915662673 1.627077157917046 0.0
0.012048192771084043 1.627077157917046 0.0
0.04216867469879482 1.627077157917046 0.0
0.07228915662650559 1.627077157917046 0.0
0.10240963855421636 1.627077157917046 0.0
0.13253012048192714 1.627077157917046 0.0
0.16265060240963836 1.627077157917046 0.0
0.19277108433734913 1.627077157917046 0.0
0.2228915662650599 1.627077157917046 0.0
0.2530120481927707 1.627077157917046 0.0
0.28313253012048145 1.627077157917046 0.0
0.3132530120481922 1.627077157917046 0.0
0.343373493975903 1.627077157917046 0.0
0.3734939759036142 1.627077157917046 0.0
0.403614457831325 1.627077157917046 0.0
0.43373493975903576 1.627077157917046 0.0
0.46385542168674654 1.627077157917046 0.0
0.4939759036144573 1.627077157917046 0.0
0.5240963855421681 1.627077157917046 0.0
0.5542168674698793 1.627077157917046 0.0
0.5843373493975901 1.627077157917046 0.0
0.6144578313253009 1.627077157917046 0.0
0.6445783132530116 1.627077157917046 0.0
0.6746987951807224 1.627077157917046 0.0
0.7048192771084332 1.627077157917046 0.0
0.734939759036144 1.627077157917046 0.0
0.7650602409638552 1.627077157917046 0.0
0.7951807228915659 1.627077157917046 0.0
0.8253012048192767 1.627077157917046 0.0
0.8554216867469875 1.627077157917046 0.0
0.8855421686746983 1.627077157917046 0.0
0.915662650602409 1.627077157917046 0.0
0.9457831325301198 1.627077157917046 0.0
0.975903614457831 1.627077157917046 0.0
1.0060240963855414 1.627077157917046 0.0
1.0361445783132526 1.627077157917046 0.0
1.0662650602409638 1.627077157917046 0.0
1.0963855421686741 1.627077157917046 0.0
1.1265060240963853 1.627077157917046 0.0
1.1566265060240957 1.627077157917046 0.0
1.1867469879518069 1.627077157917046 0.0
1.2168674698795172 1.627077157917046 0.0
1.2469879518072284 1.627077157917046 0.0
1.2771084337349397 1.627077157917046 0.0
1.30722891566265 1.627077157917046 0.0
1.3373493975903612 1.627077157917046 0.0
1.3674698795180715 1.627077157917046 0.0
1.3975903614457827 1.627077157917046 0.0
1.427710843373493 1.627077157917046 0.0
1.4578313253012043 1.627077157917046 0.0
1.4879518072289155 1.627077157917046 0.0
1.5180722891566258 1.627077157917046 0.0
1.548192771084337 1.627077157917046 0.0
1.5783132530120474 1.627077157917046 0.0
1.6084337349397586 1.627077157917046 0.0
1.638554216867469 1.627077157917046 0.0
1.6686746987951802 1.627077157917046 0.0
1.6987951807228914 1.627077157917046 0.0
1.7289156626506017 1.627077157917046 0.0
1.759036144578313 1.627077157917046 0.0
1.7891566265060233 1.627077157917046 0.0
1.8192771084337345 1.627077157917046 0.0
1.8493975903614448 1.627077157917046 0.0
1.879518072289156 1.627077157917046 0.0
1.9096385542168672 1.627077157917046 0.0
1.9397590361445776 1.627077157917046 0.0
1.9698795180722888 1.627077157917046 0.0
1.9999999999999991 1.627077157917046 0.0
2.0301204819277103 1.627077157917046 0.0
2.0602409638554207 1.627077157917046 0.0
2.090361445783132 1.627077157917046 0.0
2.120481927710843 1.627077157917046 0.0
2.1506024096385534 1.627077157917046 0.0
2.1807228915662646 1.627077157917046 0.0
2.210843373493975 1.627077157917046 0.0
2.240963855421686 1.627077157917046 0.0
2.2710843373493965 1.627077157917046 0.0
2.3012048192771077 1.627077157917046 0.0
2.331325301204819 1.627077157917046 0.0
2.3614457831325293 1.627077157917046 0.0
2.3915662650602405 1.627077157917046 0.0
2.421686746987951 1.627077157917046 0.0
2.451807228915662 1.627077157917046 0.0
2.4819277108433733 1.627077157917046 0.01776735920581185
2.5120481927710836 1.627077157917046 0.03881118920068316
2.542168674698795 1.627077157917046 0.060557078448540524
2.572289156626505 1.627077157917046 0.08293643763327285
2.6024096385542164 1.627077157917046 0.10587996781431619
2.6325301204819267 1.627077157917046 0.12931801292601108
2.662650602409638 1.627077157917046 0.15318090583390165
2.692771084337349 1.627077157917046 0.17739930559778183
2.7228915662650595 1.627077157917046 0.20190452372590417
2.7530120481927707 1.627077157917046 0.22662883735718908
2.783132530120481 1.627077157917046 0.2515057874765039
2.8132530120481922 1.627077157917046 0.2764704604497936
2.8433734939759026 1.627077157917046 0.30145975135863745
2.8734939759036138 1.627077157917046 0.32641260781535975
2.903614457831325 1.627077157917046 0.3512702531475287
2.9337349397590353 1.627077157917046 0.3759763880522409
2.9638554216867465 1.627077157917046 0.4004773700334485
2.993975903614457 1.627077157917046 0.42472237014747705
3.024096385542168 1.627077157917046 0.44866350679054623
3.0542168674698784 1.627077157917046 0.4722559564653357
3.0843373493975896 1.627077157917046 0.49545804165955953
3.114457831325301 1.627077157917046 0.5182312961561828
3.144578313253011 1.627077157917046 0.5405405082708108
3.1746987951807224 1.627077157917046 0.5623537426753662
3.2048192771084327 1.627077157917046 0.5836423416172705
3.234939759036144 1.627077157917046 0.60438090647895
3.2650602409638543 1.627077157917046 0.6245472607427351
3.2951807228915655 1.627077157917046 0.6441223955306314
3.3253012048192767 1.627077157917046 0.6630903989765577
3.355421686746987 1.627077157917046 0.6814383707604086
3.3855421686746983 1.627077157917046 0.6991563231886886
3.4156626506024086 1.627077157917046 0.716237070245769
3.44578313253012 1.627077157917046 0.7326761060634872
3.47590361445783 1.627077157917046 0.7484714742653337
3.5060240963855414 1.627077157917046 0.7636236296357379
3.5361445783132526 1.627077157917046 0.7781352935456806
3.566265060240963 1.627077157917046 0.7920113045341495
3.596385542168674 1.627077157917046 0.8052584654017634
3.6265060240963845 1.627077157917046 0.8178853881194508
3.6566265060240957 1.627077157917046 0.8299023377925401
3.686746987951806 1.627077157917046 0.8413210768501979
3.716867469879517 1.627077157917046 0.8521547105531847
3.7469879518072284 1.627077157917046 0.8624175348304881
3.7771084337349388 1.627077157917046 0.872124887368914
3.80722891566265 1.627077157917046 0.8812930027902559
3.8373493975903603 1.627077157917046 0.8899388726594171
3.8674698795180715 1.627077157917046 0.8980801109749386
3.897590361445782 1.627077157917046 0.90573482570176
3.927710843373493 1.627077157917046 0.9129214968157273
3.9578313253012043 1.627077157917046 0.9196588612411574
3.9879518072289146 1.627077157917046 0.9259658049775255
4.018072289156626 1.627077157917046 0.9318612626296723
4.048192771084336 1.627077157917046 0.9373641244784837
4.078313253012047 1.627077157917046 0.9424931511562401
4.108433734939759 1.627077157917046 0.9472668959231816
4.138554216867469 1.627077157917046 0.9517036344796007
4.16867469879518 1.627077157917046 0.9558213021911799
4.1987951807228905 1.627077157917046 0.9596374385544688
4.228915662650602 1.627077157917046 0.9631691386844277
4.259036144578312 1.627077157917046 0.9664330115668006
4.289156626506023 1.627077157917046 0.9694451447846889
4.3192771084337345 1.627077157917046 0.9722210754008815
4.349397590361445 1.627077157917046 0.974775766655124
4.379518072289156 1.627077157917046 0.9771235901182773
4.409638554216866 1.627077157917046 0.9792783129329985
4.439759036144578 1.627077157917046 0.9812530897628251
4.469879518072288 1.627077157917046 0.9830604590680383
4.499999999999999 1.627077157917046 0.9847123433270665

-3.0 1.661607584468666 0.9915975083886931
-2.9698795180722892 1.661607584468666 0.9907984141053973
-2.9397590361445785 1.661607584468666 0.9899325433367632
-2.9096385542168677 1.661607584468666 0.9889952712976235
-2.8795180722891565 1.661607584468666 0.9879817454179326
-2.8493975903614457 1.661607584468666 0.9868868827110456
-2.819277108433735 1.661607584468666 0.9857053680000682
-2.789156626506024 1.661607584468666 0.98443165309144
-2.7590361445783134 1.661607584468666 0.9830599569867395
-2.7289156626506026 1.661607584468666 0.9815842672249997
-2.6987951807228914 1.661607584468666 0.9799983424485297
-2.6686746987951806 1.661607584468666 0.978295716285305
-2.63855421686747 1.661607584468666 0.976469702640347
-2.608433734939759 1.661607584468666 0.974513402487108
-2.5783132530120483 1.661607584468666 0.9724197122476662
-2.5481927710843375 1.661607584468666 0.9701813338474506
-2.5180722891566267 1.661607584468666 0.9677907865262241
-2.4879518072289155 1.661607584468666 0.9652279010310285
-2.4578313253012047 1.661607584468666 0.9624445271427742
-2.427710843373494 1.661607584468666 0.959473737390596
-2.397590361445783 1.661607584468666 0.9563060943563837
-2.3674698795180724 1.661607584468666 0.9529319538054836
-2.3373493975903616 1.661607584468666 0.9493414834681796
-2.307228915662651 1.661607584468666 0.9455246841310718
-2.2771084337349397 1.661607584468666 0.941471413102109
-2.246987951807229 1.661607584468666 0.937171410102888
-2.216867469879518 1.661607584468666 0.9326143256305277
-2.1867469879518073 1.661607584468666 0.9277897518189677
-2.1566265060240966 1.661607584468666 0.922687255815936
-2.126506024096386 1.661607584468666 0.9172964156771113
-2.096385542168675 1.661607584468666 0.9116068587632087
-2.066265060240964 1.661607584468666 0.9056083026088927
-2.036144578313253 1.661607584468666 0.8992905982146335
-2.0060240963855422 1.661607584468666 0.8926437756939442
-1.9759036144578315 1.661607584468666 0.8856580921889701
-1.9457831325301207 1.661607584468666 0.8783240819472289
-1.9156626506024097 1.661607584468666 0.8706326084315639
